z
Angle	PING Distance	IR value

0	46.30		956
2	46.35		792
4	46.77		828
6	47.27		898
8	47.31		901
10	46.93		844
12	46.97		780
14	47.03		755
16	47.97		441
18	48.42		529
20	48.88		827
22	51.27		991
24	49.94		1103
26	49.89		1088
28	55.85		1017
30	51.05		948
32	49.35		765
34	51.09		845
36	53.18		879
38	51.42		877
40	50.98		1015
42	50.98		967
44	51.37		978
46	52.22		1010
48	69.33		1054
50	56.73		1095
52	50.21		1157
54	50.23		1196
56	10.10		1229
58	9.22		1224
60	9.17		1327
62	9.17		1469
64	8.75		1567
66	8.67		1591
68	9.12		1647
70	9.12		1699
72	9.12		1761
74	9.12		1808
76	9.17		1849
78	8.74		1897
80	9.17		1890
82	9.16		1974
84	10.05		2002
86	28.06		2036
88	16.34		2092
90	15.77		2097
92	16.19		2156
94	16.14		2176
96	15.27		2216
98	15.27		2210
100	15.58		2323
102	15.07		2351
104	15.03		2394
106	15.91		2302
108	15.85		2302
110	15.86		2260
112	15.44		2281
114	14.99		2381
116	14.98		2329
118	15.03		2311
120	15.03		2300
122	15.03		2274
124	15.53		2261
126	15.95		2272
128	16.00		2242
130	16.45		2209
132	17.40		2241
134	17.90		2144
136	18.31		2164
138	30.24		2073
140	39.63		2051
142	41.23		2079
144	50.85		1997
146	37.81		1953
148	37.43		1854
150	38.68		1852
152	51.73		1812
154	56.75		1736
156	54.61		1679
158	51.11		1627
160	51.51		1609
162	41.49		1532
164	41.12		1481
166	41.55		1420
168	50.84		1412
170	52.19		1335
172	48.50		1279
174	48.54		1213
176	48.89		1133
178	48.92		1129
180	48.43		1055
END
